1638177089.467683000,-1054.5431867979999,-867.25926671,-4.173825104,-0.49108351138703626,-0.4960873061346708,0.5311690463502287,0.48020184686776535
1638177089.867895000,-1057.013125492,-867.36565638,-4.199045318,-0.49099784315916883,-0.4961208865191718,0.5296121660505325,0.4819710961704432
1638177090.268095000,-1059.473040342,-867.46671486,-4.222477276,-0.4923483709381042,-0.494489991789336,0.5293446812982234,0.48256288505857914
1638177090.668477000,-1061.913108378,-867.5730358300001,-4.2410221120000005,-0.4916744831622285,-0.49601367026267223,0.5291108332019593,0.4819422866983526
1638177091.068687000,-1064.28316902,-867.75690878,-4.234233536,-0.4759521936388678,-0.4993015218239853,0.5392153081839538,0.48312974561155475
1638177091.468898000,-1066.6632159,-868.00205866,-4.192418453,-0.46906481754919793,-0.5068089746391379,0.5441618210705996,0.4764564750865416
1638177091.869126000,-1069.00337364,-868.25992872,-4.1749040118,-0.47046862749597473,-0.5114648513922816,0.5412996434210083,0.47334730628219945
1638177092.269323000,-1071.3134302199999,-868.47834494,-4.1791184372,-0.47216103742185594,-0.5102447947308127,0.5382213796917327,0.476478699034443
1638177092.670754000,-1073.62337624,-868.6680095199999,-4.190064485600001,-0.4726761810867265,-0.5075202890093453,0.5368397354697511,0.4804201104220206
1638177093.069723000,-1075.9833433000001,-868.83363574,-4.18368848996,-0.4754709113949383,-0.5052897661834354,0.5339745656589605,0.48319853873628454
1638177093.469932000,-1078.4132451960002,-868.97164264,-4.1868374786,-0.4791758873434518,-0.5021591700460429,0.5313808723363176,0.48565523310511033
1638177093.870911000,-1080.903020592,-869.08774395,-4.1880428836,-0.48129123036251087,-0.498588654427306,0.5292665892280007,0.48953547652797097
1638177094.270344000,-1083.482837424,-869.17971542,-4.1856112438,-0.48455335859117227,-0.49616658982436757,0.5268274338184824,0.4914057516923312
1638177094.670555000,-1086.1027017679999,-869.25380424,-4.1848383490000005,-0.48593370263527247,-0.4951224571836949,0.5250445544831033,0.49300142478819925
1638177095.070768000,-1088.752707964,-869.32370268,-4.184916945,-0.48792772265482814,-0.49562571916367365,0.523481101526796,0.4921881960314128
1638177095.370924000,-1090.76263964,-869.38026362,-4.1907757268,-0.4874465747107558,-0.49429754781291524,0.524370255873574,0.4930533498354643
1638177095.671077000,-1092.792634728,-869.43076546,-4.1875755546,-0.4882274696283749,-0.4944057309682604,0.5237800528503177,0.4927995204158915
1638177095.971229000,-1094.82257783,-869.47878474,-4.190198132,-0.4886784580878732,-0.4939249616723215,0.5233033378078943,0.49334076810757427
1638177096.271410000,-1096.8725914679999,-869.5307898699999,-4.1916481758,-0.48916995674739905,-0.4939371900525823,0.5232957788027215,0.4928491996401741
1638177096.571545000,-1098.95258869,-869.58279355,-4.1966343028,-0.4890555705576797,-0.49393573039877886,0.5233008338199273,0.492958801995964
1638177096.871693000,-1101.11258125,-869.6380358600001,-4.1989060768,-0.48835538429602876,-0.4937935400364721,0.5236772842588726,0.49339544018827236
1638177097.171856000,-1103.1626187640002,-869.69730804,-4.2007672576,-0.4884174755959277,-0.4944390856759944,0.5232982607609342,0.4930895358583159
1638177097.472010000,-1105.28264554,-869.7567992099999,-4.201666104,-0.48818890530371484,-0.49461617518288076,0.5235999923426451,0.4928178974069431
1638177097.772169000,-1107.442634878,-869.8152725,-4.2044287754,-0.48716885660680403,-0.4942197425898194,0.5244510898379511,0.49331978021832595
1638177098.072316000,-1109.622669054,-869.88322626,-4.203709567400001,-0.4867276884669201,-0.49395925672145374,0.5256349187251304,0.49275586469940985
1638177098.372474000,-1111.83275536,-869.95532126,-4.207628504,-0.4870291401453845,-0.4948552765205934,0.5258133841963697,0.4913666217285577
1638177098.672631000,-1114.052844968,-870.03129708,-4.213405541,-0.486351326653024,-0.4951571890617457,0.5274252868842654,0.4900043999173521
1638177098.972811000,-1116.282894016,-870.11659059,-4.2103496719999995,-0.4846288627404127,-0.49471839472595575,0.5300692215964615,0.48930072106510203
1638177099.272940000,-1118.5430626319999,-870.2204464,-4.204426344,-0.4853861800744432,-0.49734308995767634,0.5292508959302057,0.48676852427120376
1638177099.573097000,-1120.79303252,-870.3202794599999,-4.204243894,-0.4828668869622685,-0.4962435697581176,0.5321060473623876,0.48728332960349086
1638177099.873250000,-1123.063225464,-870.44538086,-4.195012436,-0.48430712288209293,-0.49940179665041495,0.5309795742337363,0.48384413603408194
1638177100.173415000,-1125.333220904,-870.56688449,-4.203620584,-0.48248665253845835,-0.49916980535527505,0.5326558265900192,0.4840598164932857
1638177100.473561000,-1127.6232964639998,-870.69556015,-4.200949892000001,-0.4824747524786015,-0.5003877037898408,0.533043570459265,0.4823845054608218
1638177100.773736000,-1129.90319199,-870.82950436,-4.197296182,-0.4800476074698966,-0.4981831369203727,0.5361371946498537,0.4836576942048894
1638177101.073883000,-1132.183226614,-870.96320974,-4.181416806,-0.481896800313061,-0.4985331861845772,0.5345508946502836,0.48321369718714396
1638177101.374045000,-1134.4731372640001,-871.08598295,-4.172011926,-0.4820418038500774,-0.49642726472648663,0.5354667938404726,0.4842220388121004
1638177101.674184000,-1136.763117182,-871.2075907999999,-4.157357557999999,-0.4828407695513306,-0.4963536934055768,0.5342081295099427,0.4848912008556247
1638177101.974342000,-1139.0831427379999,-871.32281974,-4.151313258,-0.48495521706712963,-0.4975523848001469,0.5313203780313223,0.4847254044381341
1638177102.274494000,-1141.4030778000001,-871.41792435,-4.161256723999999,-0.48664109697116337,-0.4979229215035778,0.5281707152279027,0.4860955693643897
1638177102.574659000,-1143.72295473,-871.5028320499999,-4.16996568,-0.4866173682196438,-0.49640454197763806,0.5276674182003062,0.48821425974748234
1638177102.874806000,-1146.072880946,-871.5864477,-4.172756526,-0.4867519006511627,-0.4958989607924761,0.526834813009606,0.48949145824881996
1638177103.174957000,-1148.432869422,-871.6564569100001,-4.1791748224,-0.4882118568794117,-0.4959580846573738,0.5258132177228353,0.48907588484130377
1638177103.475111000,-1150.862783096,-871.72973918,-4.186231702,-0.48819135687938875,-0.4937060397894426,0.5273512830292976,0.48971845955716253
1638177103.775266000,-1153.182823804,-871.80238105,-4.189714296,-0.49006006996266865,-0.4942915862648504,0.5264088530056052,0.4882731561874818
1638177104.075421000,-1155.6127522299998,-871.86921192,-4.198828622,-0.4888807803101506,-0.4927625659932843,0.5277719190225045,0.48952777009109055
1638177104.376213000,-1157.9427728560001,-871.93884095,-4.194981458,-0.49005078310506117,-0.49293896881650473,0.5272236293295428,0.4887705470635706
1638177104.675733000,-1160.382742726,-872.0209755000001,-4.198294452000001,-0.48940595303628087,-0.4920388911022426,0.5282508874544319,0.4892142094002689
1638177104.977163000,-1162.712769572,-872.09240294,-4.194783104,-0.4894548119617415,-0.4923817913814577,0.5283269412970125,0.4887379683053346
1638177105.276079000,-1165.132825328,-872.17187368,-4.19744864,-0.4898991381250296,-0.4932577697317987,0.527907241359343,0.4878622260269117
1638177105.576204000,-1167.652833454,-872.24937889,-4.202377804,-0.4892898923365505,-0.4931556364553054,0.5285014207008709,0.4879335690509625
1638177105.876380000,-1170.1128693659998,-872.3348100200001,-4.204733940000001,-0.48900240832580594,-0.4941543275484283,0.5279307672669168,0.48782911986646205
1638177106.177884000,-1172.552904428,-872.41708413,-4.21215462,-0.4889494188505461,-0.4949921490027439,0.5273610721218499,0.4876489904038061
1638177106.476701000,-1175.012917176,-872.4985397400001,-4.218488716,-0.48858531271220723,-0.49495175467994695,0.5278427015504489,0.48753382976064336
1638177106.776902000,-1177.45290651,-872.58184759,-4.218863880000001,-0.4880833179619337,-0.4943469321980657,0.5287423172129112,0.48767545288024505
1638177107.076979000,-1179.902940072,-872.6430283000001,-4.22135969,-0.4892144166525389,-0.49417298492365286,0.5290732665784662,0.4863576812418557
1638177107.377140000,-1182.342915856,-872.71552238,-4.221830489999999,-0.48773618024717036,-0.4937648135179668,0.5299694096083134,0.48728036312669437
1638177107.677303000,-1184.762978448,-872.78491773,-4.21835516,-0.4889666153570909,-0.4942958728871592,0.5298058383244119,0.4856840668483158
1638177107.977450000,-1187.153000882,-872.87276818,-4.22137115,-0.48883298567968747,-0.4937072393688533,0.5312021722357471,0.48489145807932305
1638177108.277601000,-1189.5130933579999,-872.96479798,-4.2211775099999995,-0.4899479386078583,-0.494834446873136,0.5310443209362721,0.482785477042342
1638177108.577933000,-1191.8431169839998,-873.0670098,-4.228825542,-0.4887219988544445,-0.49490755131149555,0.5321503723056035,0.48273523255049794
1638177108.878107000,-1194.1131201819999,-873.17746492,-4.227199604,-0.48814272629042943,-0.4948571899213324,0.5326443219316056,0.4828281958077114
1638177109.178248000,-1196.56311883,-873.31892496,-4.230664988,-0.48763322067027637,-0.49481276126367324,0.5331396126745076,0.48284192732883985
1638177109.478446000,-1198.973159228,-873.4583377,-4.2350388059999995,-0.48810545599111804,-0.4954452579622527,0.5328958979724692,0.48198446252813526
1638177109.778558000,-1201.333182246,-873.5982482,-4.247974172,-0.4884244979309064,-0.49649936918032217,0.5317620465811417,0.48182882026744683
1638177110.078710000,-1203.663193388,-873.70326223,-4.268970714,-0.4888280186945563,-0.4966558532669545,0.5316109121018588,0.4814249367129393
1638177110.378881000,-1205.983129362,-873.81018373,-4.287858798,-0.4869086714664623,-0.4954428322488893,0.5327710589415937,0.48333357464407184
1638177110.679020000,-1208.293255892,-873.9043200000001,-4.2999406460000005,-0.48890163662057373,-0.4978322684523115,0.5314418589433384,0.4803204896318697
1638177110.979185000,-1210.573203078,-874.0253632,-4.3188773199999995,-0.4862573827414211,-0.49607077831892904,0.534229735462304,0.4817324261199277
1638177111.279330000,-1212.803225504,-874.1649361399999,-4.308882344,-0.48591497087791935,-0.4966346576931948,0.5342209601905924,0.48150661838412495
1638177111.579490000,-1215.0932579579999,-874.30706123,-4.303910942,-0.48527401905414724,-0.49728778561818376,0.5346514520157176,0.48100084154134626
1638177111.879643000,-1217.43330464,-874.45696563,-4.30190832,-0.48560907781519785,-0.49790226858018183,0.5348914704592457,0.47975855314535837
1638177112.179818000,-1219.753334406,-874.5926187800001,-4.303337202,-0.48572377977554143,-0.49868092118549445,0.5347390121246929,0.4790030662929576
1638177112.479948000,-1222.043316052,-874.72162512,-4.311768108000001,-0.4853979737852815,-0.4980732486244821,0.5353527088053454,0.479280005033151
1638177112.780097000,-1224.34332239,-874.84914981,-4.308205614,-0.48446888636584545,-0.4985490756524362,0.5353916229761159,0.4796816937892665
1638177113.080258000,-1226.633305448,-874.98534895,-4.3104422819999995,-0.4838831726365573,-0.4982000086167057,0.5359351804439221,0.48002844604880934
1638177113.380416000,-1228.9433700060001,-875.11564683,-4.311940404,-0.48527146629482815,-0.4997397476987413,0.5346698950326508,0.4784348356002518
1638177113.680596000,-1231.243373826,-875.2541448,-4.328941164000001,-0.4860029068522195,-0.49986592561113397,0.5340557208387021,0.4782465033678466
1638177113.980728000,-1233.513334352,-875.37257902,-4.340191494,-0.4849805678033681,-0.49931076381598,0.534090288936221,0.47982306452967544
1638177114.280885000,-1235.793324036,-875.50699815,-4.351547807999999,-0.48503426095280305,-0.49954397505767617,0.533310404303483,0.48039316746514976
1638177114.581214000,-1238.0732977,-875.62507325,-4.36424547,-0.48541061943877806,-0.4991152258434823,0.532853402111375,0.4809654600130916
1638177114.881982000,-1240.34329093,-875.7368593599999,-4.380153325999999,-0.48717988049542443,-0.49881324208362615,0.5319685086592798,0.4804691658757174
1638177115.181543000,-1242.6132505819999,-875.8096606400001,-4.417005776,-0.4887419369014277,-0.49689942262687153,0.5326898479478671,0.4800664628988373
1638177115.481694000,-1244.8831511360002,-875.8857824,-4.44858556,-0.48781545812468563,-0.4943532537870149,0.5343982372057303,0.4817358854768888
1638177115.781860000,-1247.143163942,-875.9653494199999,-4.466461802,-0.48817809658760186,-0.4953054371320439,0.5330391671151401,0.48189616753066095
1638177116.081993000,-1249.4031564420002,-876.05775566,-4.485160381999999,-0.48863537769664483,-0.4955513544285099,0.5322232636887054,0.48208165322470975
1638177116.382162000,-1251.66316721,-876.16232927,-4.505987556,-0.4895332132234798,-0.4960404837369637,0.5313143477212734,0.4816701522313916
1638177116.682318000,-1253.9031870600002,-876.2499542,-4.5279313,-0.48886389804698976,-0.4965900411823683,0.5313791237051289,0.4817122035771623
1638177116.982459000,-1256.1431371560002,-876.35466812,-4.536209394,-0.48777002942023573,-0.49574678389214655,0.5319650886640689,0.48304106357804083
1638177117.282611000,-1258.373163022,-876.46615891,-4.536145894,-0.48903838013954615,-0.4967781090917871,0.5304353658267141,0.48238086172438177
1638177117.582775000,-1260.573152532,-876.57653995,-4.545522736000001,-0.4896550221462052,-0.4969771476007126,0.5296370316652826,0.48242749583584826
1638177117.882942000,-1262.783109756,-876.67955323,-4.552854367999999,-0.4883579026121486,-0.4958865240675771,0.5307555985199821,0.48363375486429316
1638177118.183092000,-1264.953112866,-876.78782014,-4.553201361999999,-0.48780921497773405,-0.49614347162849287,0.5307657465017671,0.48391274800696826
1638177118.483240000,-1267.103153286,-876.88827474,-4.556162134,-0.48820055745042557,-0.4969063757336459,0.5304362612718666,0.4830958933672179
1638177118.783420000,-1269.223157892,-876.9917080499999,-4.56354493,-0.48774318118730337,-0.4967778381263777,0.5309839242843307,0.48308844004321194
1638177119.083550000,-1271.313194138,-877.08811611,-4.569813054,-0.48861691098982774,-0.49693574578607097,0.531196419464845,0.4818077861580576
1638177119.383712000,-1273.343170138,-877.1863510799999,-4.577758451999999,-0.48805769625068174,-0.4960547333370156,0.5323071600140753,0.4820565050511912
1638177119.783915000,-1275.953134804,-877.31719893,-4.57784393,-0.4871770312045173,-0.4953384078357959,0.5328836994856854,0.4830459241230602
1638177120.184118000,-1278.413211088,-877.4439558400001,-4.56823959,-0.48777397868616923,-0.4971399572860979,0.5318090001067751,0.4817754622141662
1638177120.584326000,-1280.723239082,-877.56723946,-4.563415896,-0.4882480274541685,-0.49766092813953644,0.5315515100514459,0.48104101327478954
1638177120.984537000,-1282.813181832,-877.6670210899999,-4.560747834,-0.4868777453275639,-0.4965129220221533,0.5325085207838641,0.48255533844560455
1638177121.484956000,-1285.153225402,-877.76177265,-4.557761182,-0.4882198418210322,-0.49785783601544475,0.5309156100991065,0.48156783127962205
1638177121.985052000,-1287.173179926,-877.84074546,-4.5615565600000005,-0.48739965175306393,-0.49658421556091653,0.5321711863465776,0.48232719677540203
1638177122.585371000,-1289.243005438,-877.9332828400001,-4.551212216,-0.4843454413145958,-0.49352335801530944,0.534794489002995,0.48563262153925335
1638177123.285735000,-1291.403097818,-878.0144960299999,-4.571110028,-0.4887681133143741,-0.4972281578925628,0.5284142459563607,0.48440507333867416
1638177123.986098000,-1293.442150234,-878.0417161,-4.5955947542,-0.4937171173695448,-0.49011500880401787,0.5201715872530025,0.4954313332602578
1638177124.686451000,-1295.4893303194,-877.9527447500001,-4.619574418,-0.508309870316638,-0.47414917414799335,0.508068741247546,0.5085959010458035
1638177125.486867000,-1297.8192201574,-877.846532425,-4.633939336,-0.5070022943463125,-0.4719853282946382,0.5100328480535907,0.5099460925514778
1638177126.187247000,-1300.05182274,-877.86160764,-4.610189077999999,-0.49619599483652915,-0.4833302063920225,0.5238266534042065,0.4957691836737951
1638177126.787535000,-1302.1925460960001,-877.94113921,-4.582881606,-0.4868785926114029,-0.48818830597751167,0.5322377267120337,0.49126817139720486
1638177127.387856000,-1304.6026940739998,-877.9972026199999,-4.620264231999999,-0.48709349987364375,-0.48909476000986746,0.5333305957059365,0.4889628961339354
1638177127.888132000,-1306.78297604,-878.05358063,-4.65544043,-0.48972558759849605,-0.49211715509325055,0.5325819625361334,0.48409297422643277
1638177128.388366000,-1309.13309511,-878.16563062,-4.655063828,-0.4890554437904666,-0.49413409969939276,0.5325471559163353,0.48275230826853927
1638177128.888652000,-1311.623086824,-878.30209971,-4.638419648,-0.48539315530111254,-0.49431817395133315,0.5347813354182299,0.48378915963107755
1638177129.288838000,-1313.753178556,-878.38824249,-4.594871092,-0.4834743230112826,-0.4961075568788997,0.5360214066221943,0.48250484208885974
1638177129.689040000,-1315.973268274,-878.48087506,-4.548875735999999,-0.48264375126557996,-0.49685629944963033,0.5387274667453597,0.4795430571237954
1638177130.089252000,-1318.27332494,-878.6170447000001,-4.515808922000001,-0.48096530127364995,-0.49861759542708906,0.5399956356049587,0.4779723695244855
1638177130.489466000,-1320.6333553400002,-878.76900788,-4.492462386,-0.48014033523550625,-0.49920868553694603,0.5422014371229731,0.4756821925889098
1638177130.889677000,-1323.06336034,-878.9614046400001,-4.472405494,-0.4777175154730849,-0.5017257364596035,0.5410571204806388,0.47677505509568213
1638177131.290618000,-1325.53346138,-879.15734158,-4.478237392,-0.4790813178402922,-0.5038373940813052,0.5398198543364713,0.47457717611145145
1638177131.690075000,-1328.0334287599999,-879.3472317400001,-4.493330672,-0.4785368726993166,-0.5030303026560261,0.5405245841748609,0.47518012372103535
1638177132.090425000,-1330.57344812,-879.5312679799999,-4.505806464,-0.4806085816804404,-0.5030243853352837,0.5377294131250906,0.4762656162618937
1638177132.490649000,-1333.1433751000002,-879.70213314,-4.521834106,-0.48051698667355275,-0.5010801107793387,0.53765028635818,0.47849171119101064
1638177132.890819000,-1335.75336094,-879.8699628200001,-4.532785232,-0.48055547617497546,-0.5013070824998617,0.5363231264185795,0.4797031867960852
1638177133.291029000,-1338.40333402,-880.0527444200001,-4.5448923379999995,-0.4805488110002934,-0.5009084539251176,0.5355613605032457,0.48097566484019244
1638177133.591182000,-1340.42335892,-880.18749646,-4.54994899,-0.48140908315091635,-0.501200815627204,0.5350289568814772,0.4804030103701872
1638177133.891334000,-1342.453306958,-880.32682815,-4.557146916000001,-0.48046584919371,-0.5007076232042611,0.5348930507032046,0.48201023654392017
1638177134.191488000,-1344.453349118,-880.45209057,-4.560075922,-0.4821076515380482,-0.5014238441330973,0.5334710734320611,0.48120157384873535
1638177134.491640000,-1346.5732929619999,-880.5784833800001,-4.568424268,-0.48192313977824186,-0.4997577897491059,0.5345467842548459,0.4819252788287548
1638177134.791793000,-1348.703340618,-880.70167852,-4.577364916,-0.4835088795124428,-0.500170104002253,0.5343084605850295,0.4801702817149908
1638177135.091994000,-1350.833308948,-880.8385401700001,-4.582755272,-0.48199345220362233,-0.4995478315720345,0.5357592294017923,0.48072479041059485
1638177135.392108000,-1353.00332982,-880.97523568,-4.584153597999999,-0.4814825404962128,-0.5003682973488592,0.5356109828871802,0.4805486502073906
1638177135.692260000,-1355.1933243,-881.11854524,-4.587001134,-0.48094815021638304,-0.5004743670464734,0.5358041141467308,0.48075798068914916
1638177135.992430000,-1357.4033529800001,-881.26616186,-4.588502838,-0.4803606127612549,-0.5018404944358665,0.5350407315476013,0.48077147943384096
1638177136.292594000,-1359.6333893400001,-881.41025586,-4.600576867999999,-0.48119380459443756,-0.5024761981296725,0.5344914451728251,0.4798844525197135
1638177136.592731000,-1361.8933618400001,-881.56051406,-4.607492902,-0.47992127398769485,-0.5021499326467342,0.5350654150479757,0.4808596651170129
1638177136.892889000,-1364.1533871400002,-881.69958846,-4.617276948,-0.48136334056528524,-0.5025214539974343,0.533809390652625,0.4804259121687828
1638177137.193041000,-1366.44326728,-881.83749068,-4.616648982,-0.4790108097170129,-0.5005552810223661,0.5356836315512621,0.4827381295308292
1638177137.493219000,-1368.7433523720001,-881.97503047,-4.612569314,-0.48119792319912064,-0.5019195380013851,0.5338847476420021,0.4811365838476277
1638177137.793354000,-1371.0533678279999,-882.11001994,-4.61612331,-0.4817767171616258,-0.5019966368334671,0.5337922730073171,0.48057921374788665
1638177138.093544000,-1373.37337566,-882.25823676,-4.629562128,-0.48174926482307395,-0.5022020492808934,0.5337943324964471,0.48038979811729077
1638177138.393667000,-1375.6733628000002,-882.4034843000001,-4.640951406,-0.4810456961975278,-0.5018124400566429,0.5344159895426025,0.4808106314292925
1638177138.693846000,-1377.98334592,-882.55474318,-4.650019108,-0.48037216781831643,-0.5015812560005368,0.5348952546869298,0.48119215551363664
1638177138.993975000,-1380.2933428,-882.7067678,-4.653471658,-0.4802504581104342,-0.5015692201013322,0.5349312314096383,0.4812861857504612
1638177139.294127000,-1382.62333214,-882.8583876600001,-4.65874075,-0.4804732829315355,-0.5012056140279413,0.534929785559627,0.4814441622628716
1638177139.594284000,-1384.973367992,-883.01476325,-4.663944453999999,-0.48159314291811767,-0.5021601872108113,0.5333838828532173,0.4810455535467279
1638177139.894451000,-1387.303277106,-883.1601571900001,-4.6652860722,-0.4798581652329018,-0.5008328551036085,0.5341340046001171,0.48332541588242905
1638177140.194593000,-1389.64328247,-883.30323077,-4.638920144,-0.48095697047235797,-0.5006955189803551,0.5333850816875172,0.4832025915288999
1638177140.494750000,-1391.973265196,-883.45058553,-4.615506526,-0.48113051460830897,-0.5004885913170267,0.5329753613954529,0.483696043005965
1638177140.794909000,-1394.3132852899998,-883.58234072,-4.5944862214,-0.48170399557332466,-0.5009746187947599,0.5322583973994675,0.4834115124507175
1638177141.095090000,-1396.693280354,-883.71780572,-4.597776490999999,-0.4821593215157574,-0.5008932388103238,0.5318272133876513,0.48351645999892723
1638177141.395857000,-1398.943262292,-883.84841091,-4.6017270616,-0.48175666024988933,-0.5013687834014732,0.5309878454440139,0.484346746996533
1638177141.695375000,-1401.29323411,-883.97210122,-4.6048606206,-0.48155465367899,-0.5007733924802559,0.531283149336602,0.4848394993551018
1638177141.995534000,-1403.563168502,-884.1096387700001,-4.600274863199999,-0.4799055590227251,-0.5003520631665062,0.5312502895468633,0.4869410612799873
1638177142.295691000,-1405.74319557,-884.23426812,-4.599675823,-0.4802585665475667,-0.5014380283297598,0.5298200333675139,0.4870342341610968
1638177142.595845000,-1408.0531853979999,-884.350631,-4.591475739,-0.48228265217206134,-0.4995185338966749,0.5311140774288159,0.4855950107492219
1638177142.896019000,-1410.273055008,-884.46013898,-4.58722649,-0.4815307495908654,-0.49622411152054957,0.5339063160430585,0.4866557448889619
1638177143.196156000,-1412.442832474,-884.57455622,-4.563601980800001,-0.4769901416428808,-0.49582667028427513,0.533691999729168,0.49174095541798724
1638177143.496338000,-1414.592857522,-884.66649836,-4.5421659744,-0.47869932241564433,-0.4955132962978179,0.5330085535810895,0.49113685844199156
1638177143.797106000,-1416.693056448,-884.7444908199999,-4.528081766,-0.4825784481395665,-0.49709050870603,0.5314685229321044,0.4874015558838064
1638177144.096620000,-1418.903100942,-884.8482377,-4.51884553,-0.4837936597500727,-0.4977458645155878,0.5305748326010786,0.48650086963293143
1638177144.396781000,-1421.0732046379999,-884.9521974300001,-4.5158085472,-0.48593674032228373,-0.5004947551037139,0.5277977047534073,0.484561727105703
1638177144.696959000,-1423.193060196,-885.05415253,-4.5123032196,-0.4824523589179568,-0.49784916364142623,0.5303922708999004,0.48792414431515696
1638177144.997089000,-1425.3430573639998,-885.1479665400001,-4.5026380756,-0.4831751704363345,-0.4971564726215622,0.5309001105315774,0.48736256425977575
1638177145.297262000,-1427.47308771,-885.23773351,-4.500073764,-0.4853243411877901,-0.49618712002019355,0.5316251799772154,0.48542073893777665
1638177145.597403000,-1429.613124732,-885.33254842,-4.501456396,-0.48691313218700333,-0.49630854643716277,0.5313093695143256,0.4840493593669578
1638177145.897554000,-1431.763140012,-885.42124262,-4.510396996,-0.4883816823837734,-0.49593540072121167,0.5313609205536407,0.4828943805138697
1638177146.197723000,-1433.91311992,-885.52013934,-4.509296634,-0.48782750018849613,-0.49577326817347706,0.5314340096714699,0.48354016378056575
1638177146.497867000,-1436.0630269219998,-885.6229491700001,-4.50289088,-0.4854038974500258,-0.494904239285892,0.5321444758643558,0.4860813790757957
1638177146.798028000,-1438.233015524,-885.73185913,-4.4875015486,-0.48374078388042524,-0.4965725214203314,0.5304144435016145,0.48792530484273794
1638177147.098188000,-1440.4431609560002,-885.834078,-4.4944197442,-0.48632782123289997,-0.49996311764536944,0.5272512154690739,0.48531256636889925
1638177147.398334000,-1442.623175088,-885.93251853,-4.507330362799999,-0.48606368349613277,-0.5000762224281478,0.5275627220238555,0.48512208945681434
1638177147.698487000,-1444.732990532,-886.0274539400001,-4.510547669999999,-0.48287006009034794,-0.4958399236735879,0.531711562031047,0.4881209788179753
1638177147.998663000,-1447.002987156,-886.1297685000001,-4.493386246,-0.48281607620432765,-0.4956036543822039,0.5322536542288104,0.4878234331002764
1638177148.298790000,-1449.2130618620001,-886.2302848400001,-4.481973218,-0.4836322542320241,-0.49659095813623527,0.5317698590319159,0.48653682284999056
1638177148.598942000,-1451.4131626760002,-886.33372013,-4.484642882,-0.48485654895553243,-0.49842901179778043,0.5303528862774686,0.4849829514017767
1638177148.899117000,-1453.5831822359999,-886.44301297,-4.493685342,-0.4845043586827126,-0.4992893377347366,0.529783692794709,0.4850720796857544
1638177149.199266000,-1455.6931635380001,-886.54727196,-4.507168466,-0.48384950681872585,-0.4987474404285932,0.5305720344725062,0.4854214268580531
1638177149.499415000,-1457.9431641,-886.66753232,-4.5167528666,-0.4832777883759024,-0.4990228159022655,0.5305512179425756,0.485730597771151
1638177149.799565000,-1460.063152208,-886.77894982,-4.5220550946,-0.4824185828901604,-0.4989326025528848,0.5310425396282528,0.48614029877930337
1638177150.099750000,-1462.323155538,-886.89412232,-4.5242618272,-0.48239333998307066,-0.498853123617033,0.5312862507933332,0.48598060281812694
1638177150.399885000,-1464.513204004,-887.00337402,-4.527700126,-0.4833052330777647,-0.49949636592367974,0.5308860343947165,0.4848499258464796
1638177150.700050000,-1466.703194786,-887.11841437,-4.53596117,-0.48321055350938835,-0.49914237198813444,0.5312757354613422,0.4848819922137953
1638177151.000195000,-1468.8732282039998,-887.22766329,-4.540474494,-0.4836134649522954,-0.4998254001029128,0.530834052736951,0.4842600483042784
1638177151.300367000,-1471.043195066,-887.34382242,-4.545610366,-0.48270418913678836,-0.49915432697379025,0.5316558128235013,0.48495744178651407
1638177151.600507000,-1473.20321151,-887.45403736,-4.548143619999999,-0.48272575819310426,-0.4995508569817065,0.5314684414601524,0.48473299804908243
1638177151.900672000,-1475.373215702,-887.56724786,-4.546383845,-0.482437224586,-0.499768224770312,0.531455204365345,0.4848106966607457
1638177152.200820000,-1477.533184372,-887.67432572,-4.533484101399999,-0.4814688720175249,-0.4995177822404866,0.5317804294480551,0.48567405259058266
1638177152.500976000,-1479.703165584,-887.7866015200001,-4.514965467,-0.48052229215924447,-0.4995620130183201,0.5319994785873737,0.48632568991353115
1638177152.801145000,-1481.863177814,-887.88975779,-4.4971862196000005,-0.4806720125440967,-0.4999327098801506,0.5317880110931164,0.4860279963194759
1638177153.101283000,-1483.993217774,-888.00513203,-4.4899994054,-0.4809636116174638,-0.5007330720002886,0.5313533337726635,0.4853905948756277
1638177153.401465000,-1486.1132712039998,-888.10931782,-4.4918070986,-0.4823980333904877,-0.5008400523630772,0.5314137965843132,0.4837879247457363
1638177153.702532000,-1488.243285152,-888.2265718900001,-4.4929974779999995,-0.4831256555095889,-0.5003059459505931,0.5321783160047964,0.4827730330178055
1638177154.001752000,-1490.3232863399999,-888.33181827,-4.496623334,-0.4831454149253774,-0.5000120454917371,0.5327031875382011,0.48247878335362465
1638177154.301906000,-1492.383248948,-888.44390595,-4.495191838,-0.48254661889119693,-0.49893211447827185,0.5338607111077835,0.4829163973964919
1638177154.602057000,-1494.44328492,-888.55326059,-4.496401426,-0.48290317732417637,-0.4996555841143821,0.5334782424960266,0.4822341582435667
1638177154.902217000,-1496.483293132,-888.6714385399999,-4.492424926,-0.4831190950633324,-0.49956451732443424,0.5337345520563672,0.48182845594337936
1638177155.202385000,-1498.523303042,-888.78854242,-4.497252668,-0.48299880879635965,-0.5000113093259698,0.5333922778126351,0.4818646274808683
1638177155.502558000,-1500.523307828,-888.90894958,-4.493877196,-0.4829341601160529,-0.4998090344394222,0.5339787082309705,0.4814896314997023
